event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 00:00:02 UTC,view,5802432,"1,4875800092866E+018",,,0.32,562076640,09fafd6c-6c99-46b1-834f-33527f4de241
2019-11-01 00:00:09 UTC,cart,5844397,"1,48758000631703E+018",,,2.38,553329724,2067216c-31b5-455d-a1cc-af0575a34ffb
2019-11-01 00:00:10 UTC,view,5837166,"1,78399906410319E+018",,pnb,22.22,556138645,57ed222e-a54a-4907-9944-5a875c2d7f4f
2019-11-01 00:00:11 UTC,cart,5876812,"1,48758001010029E+018",,jessnail,3.16,564506666,186c1951-8052-4b37-adce-dd9644b1d5f7
2019-11-01 00:00:24 UTC,remove_from_cart,5826182,"1,48758000748305E+018",,,3.33,553329724,2067216c-31b5-455d-a1cc-af0575a34ffb
2019-11-01 00:00:24 UTC,remove_from_cart,5826182,"1,48758000748305E+018",,,3.33,553329724,2067216c-31b5-455d-a1cc-af0575a34ffb
2019-11-01 00:00:25 UTC,view,5856189,"1,48758000902655E+018",,runail,15.71,562076640,09fafd6c-6c99-46b1-834f-33527f4de241
2019-11-01 00:00:32 UTC,view,5837835,"1,93347228675342E+018",,,3.49,514649199,432a4e95-375c-4b40-bd36-0fc039e77580
2019-11-01 00:00:34 UTC,remove_from_cart,5870838,"1,48758000767599E+018",,milv,0.79,429913900,2f0bff3c-252f-4fe6-afcd-5d8a6a92839a
2019-11-01 00:00:37 UTC,view,5870803,"1,48758000767599E+018",,milv,0.79,429913900,2f0bff3c-252f-4fe6-afcd-5d8a6a92839a
2019-11-01 00:00:42 UTC,remove_from_cart,5870803,"1,48758000767599E+018",,milv,0.79,429913900,2f0bff3c-252f-4fe6-afcd-5d8a6a92839a
2019-11-01 00:00:46 UTC,view,5841721,"1,48758000818769E+018",,,1.37,429913900,2f0bff3c-252f-4fe6-afcd-5d8a6a92839a
2019-11-01 00:00:50 UTC,view,5856190,"1,48758000902655E+018",,runail,15.71,562076640,09fafd6c-6c99-46b1-834f-33527f4de241
2019-11-01 00:00:51 UTC,remove_from_cart,5710314,"1,48758000526846E+018",,lianail,5.54,566239468,3ad69360-e328-454a-b1f8-0e0901e1e344
2019-11-01 00:00:55 UTC,view,5534,"1,4875800067113E+018",,ingarden,14.76,556138645,57ed222e-a54a-4907-9944-5a875c2d7f4f
2019-11-01 00:00:57 UTC,view,5674484,"1,48758000902655E+018",,runail,15.71,562076640,09fafd6c-6c99-46b1-834f-33527f4de241
2019-11-01 00:01:06 UTC,view,5649207,"1,48758001358157E+018",,concept,2.94,566273978,c2d3b5fa-445a-432e-bfa8-bea9652e3cfe
2019-11-01 00:01:07 UTC,view,5780830,"1,4875800050923E+018",,rosi,7.14,429913900,2f0bff3c-252f-4fe6-afcd-5d8a6a92839a
2019-11-01 00:01:09 UTC,cart,4607,"1,48758001079655E+018",,runail,0.38,553329724,2067216c-31b5-455d-a1cc-af0575a34ffb
2019-11-01 00:01:11 UTC,view,5759991,"1,48758001321247E+018",,,15.08,391027139,8b820c4f-4cee-4407-9f6a-dc0f926959bb
2019-11-01 00:01:11 UTC,cart,4600,"1,48758001079655E+018",,runail,0.38,553329724,2067216c-31b5-455d-a1cc-af0575a34ffb
2019-11-01 00:01:13 UTC,view,5807857,"1,48758000947115E+018",,irisk,1.11,566280991,c9e882a2-e8fb-4607-a9f2-0e0948c16e64
2019-11-01 00:01:23 UTC,view,5837825,"1,93347228675342E+018",,,3.49,514649199,037e2ba9-1446-49c6-9723-dcfa7f9da3b8
2019-11-01 00:01:23 UTC,view,5745720,"1,48758000631703E+018",,irisk,8.57,485066868,9eeee910-722d-495e-8335-c1e3efb00089
2019-11-01 00:01:28 UTC,cart,5837825,"1,93347228675342E+018",,,3.49,514649199,037e2ba9-1446-49c6-9723-dcfa7f9da3b8
2019-11-01 00:01:32 UTC,view,5882577,"1,48758001358157E+018",,thuya,13.49,516158753,d5ffdffc-eae4-4a93-8b6b-924db49a42df
2019-11-01 00:01:34 UTC,cart,5837825,"1,93347228675342E+018",,,3.49,514649199,037e2ba9-1446-49c6-9723-dcfa7f9da3b8
2019-11-01 00:01:40 UTC,cart,5817690,"1,48758001087205E+018",,,0.79,553329724,2067216c-31b5-455d-a1cc-af0575a34ffb
2019-11-01 00:01:53 UTC,view,5837491,"1,93336434472098E+018",,,5.08,514649199,e1861179-8a27-4b1c-9bfd-225093423b8f
2019-11-01 00:01:54 UTC,cart,5862929,"1,48758001010029E+018",,mavala,15.81,564506666,186c1951-8052-4b37-adce-dd9644b1d5f7
2019-11-01 00:01:57 UTC,purchase,5839412,"1,48758000655191E+018",,lovely,3.16,460304619,9f777569-bdf3-47e5-a3d4-dfc26beb29cb
2019-11-01 00:01:57 UTC,cart,5710314,"1,48758000526846E+018",,lianail,5.54,566239468,3ad69360-e328-454a-b1f8-0e0901e1e344
2019-11-01 00:01:57 UTC,purchase,5823969,"1,48758000526846E+018",,uno,17.46,460304619,9f777569-bdf3-47e5-a3d4-dfc26beb29cb
2019-11-01 00:01:57 UTC,purchase,5810480,"1,48758001128309E+018",,,22.54,460304619,9f777569-bdf3-47e5-a3d4-dfc26beb29cb
